reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
fd523c85-dc98-4212-8904-aed8ab85f05a,Werde ständig ausgeloggt um muss mich gefühlt jedes mal neu einloggen. Das ist ziemlich nervig. Ansonsten funktioniert die App ganz gut.,3,0,2.9.2,2022-11-02 19:34:14,2.9.2,BMW
f326a283-07c8-4575-ab0c-1021438d9b9f,"Seit kurzem stürzt die App (Version 2.9.2) immer wieder ab (nach ca. 5 bis 45 sec.). Kann das an der neuen Android Version 12 liegen ? Wenn ich die App deinstalliere und dann wieder neu installiere gehen vermutlich alle Daten (BMW Points, Ladehistorie, ...) verloren, oder ?",3,0,2.9.2,2022-11-02 19:30:22,2.9.2,BMW
cce0acb8-2dc0-4b0b-9294-3fcc64346f62,"Hangs and crashes constantly! When it works, it's okay.",1,1,2.9.2,2022-11-02 08:35:56,2.9.2,BMW
3c6ad382-a07d-4ca5-87e9-23ef9d85156a,"Die App ist nicht zu gebrauchen, ich habe seit drei Monaten einen neuen BMW jede Woche muss ich diesen Wagen neu eingeben das ist doch das allerletzte, bekommt ihr Autobauer überhaupt noch etwas hin. Zum kotzen",1,1,2.9.2,2022-11-01 14:46:41,2.9.2,BMW
5ede9058-fce9-4230-8fe9-90ef777b946c,"Man hat app toll verbessert, so dass man komplette Übersicht über Fahrzeug hat!",5,0,2.9.2,2022-10-31 20:06:30,2.9.2,BMW
110bbffb-5aa9-4a1b-abee-2ea8e31befdb,Aufblenden funktioniert nicht.,4,0,2.9.2,2022-10-31 17:19:52,2.9.2,BMW
78e96b10-1bf4-48c3-aef5-aad6bf449ebd,Scheinbar ist BMW völlig inkompetent und nicht in der Lage diese App zu programmieren damit Sie auch bei meinem F10 weiterhin funktioniert. Seit letztem Update kann ich keine Adresse mehr an mein BMW schicken.,1,0,2.9.2,2022-10-31 11:18:44,2.9.2,BMW
56311250-2e4b-46d8-97ce-1177e56dc991,Bin sehr begeistert.,5,0,2.9.2,2022-10-31 10:15:34,2.9.2,BMW
33e0ba03-affe-4e5a-bf17-3be28b3cad40,Amazon Music Car Integration funktioniert leider seit dem letzten Update nicht mehr.,2,0,2.9.2,2022-10-31 01:08:22,2.9.2,BMW
9ddc31b3-68aa-4580-8179-3016050d0264,Super Alternative zum Displayschlüssel,4,0,2.9.2,2022-10-30 20:10:47,2.9.2,BMW
c7414ca1-f537-4cee-81c1-f552a6855fa3,Die App gefällt mir! Leider sehe ich die Option für den Digital Key auf dem Samsung Galaxy S22 Ultra in Verbindung mit einem G11 Bj. 22 nicht.,4,0,2.9.2,2022-10-30 19:34:02,2.9.2,BMW
3a2fac27-aa95-4341-9725-bbe447a0c8b4,Vom Feinsten,5,0,2.9.2,2022-10-30 15:43:13,2.9.2,BMW
2980cbfa-3258-4598-b421-b5d827012d3e,"Katastrophe! Alexa funktioniert nicht mehr. Bekomme immer die ""diese Funktion ist zur Zeit nicht verfügbar"" Da kauft man sich eine Premiummarke an Auto und bekommt nur die Extrawürschtln. Macht einfach Android Car und gut ist. Die eigens erfundenen Apps sind nicht nur eine Zumutung sonders eine Frechheit. Verbinde dies, akzeptiere das, gehe dorthin, bestätige das, usw... Eine Verarschung des Kunden! Bravo BMW!",1,1,2.9.2,2022-10-30 11:57:12,2.9.2,BMW
b9ea5e2c-50b7-4c96-944d-83a7afe1d0f1,Funktioniert einwandfrei... bin sehr zufrieden...,5,0,2.9.2,2022-10-30 10:17:13,2.9.2,BMW
54eb28eb-e214-4d7e-917d-f9020a9c7c89,sehr hilfreich.,5,0,2.9.2,2022-10-30 10:04:48,2.9.2,BMW
a9f39f13-987d-482f-b380-1f1a83cd8818,Mega,5,0,2.9.2,2022-10-30 09:28:45,2.9.2,BMW
cabb295b-2751-44ff-8c41-c06a3ee50ee2,sehr empfehlenswerte app,5,0,2.9.2,2022-10-29 13:36:08,2.9.2,BMW
4f5cfeb5-38fb-47b2-9128-50e4bafea00c,Türfenster lassen sich per App nicht zusammen mit der Wagentür schließen.,3,0,2.9.2,2022-10-27 17:33:36,2.9.2,BMW
afb5cbb9-8a30-4a3c-a1cd-16c017fd8acb,"Ich nutze die App jetzt 2 Jahre und sie funktioniert für unsere Zwecke prima. Läuft stabil, besonderes Funktionen für Elektro (Ladezustand, Ladesäulen finden,...) nutzen wir regelmässig. Auch sowas wie Fernverriegelung und Fahrzeugstandort geben ein gutes Gefühl. In Bezug auf Datenschutz sollte man mutmassl. schmerzfrei sein.",5,0,2.9.2,2022-10-27 14:41:56,2.9.2,BMW
f68eb67e-dd81-460d-902b-de57ad26b12d,"Beim Einloggen immer die gleiche Fehlermeldung seit ca. 4Wochen: ""Bitte entschuldigen Sie, aber ein technisches Problem ist aufgetreten. Bitte versuchen Sie es später erneut.(3020)'. Neuinstallation hat auch nicht geholfen.",1,1,2.9.2,2022-10-26 18:49:52,2.9.2,BMW
a0de1973-05fe-4404-96bd-a18e5d2706ae,"Funktionalität und Bedienung echt super!, Schnelle Hilfe und Lösungsfindung, als es mit dem Account Probleme gab. Top!!!",5,1,2.9.2,2022-10-26 11:39:46,2.9.2,BMW
34382df8-8e0a-4a7d-bb99-495048bf40ed,Seit dem Update kann ich die standheizung nicht die abfahrtzeit übernehmen. Nur sofort start geht noch. Egal welche uhrzeit ich morgens eingebe steht Fehler versuchen sie es später noch einmal. Davor ging es wenigstens,1,0,2.9.2,2022-10-26 06:28:42,2.9.2,BMW
f0c17012-22ff-4f5e-8148-bf1c96d272f7,"Ich öffne die App, Pin wird abgefragt. Pin falsch, versuche eine andere, auch falsch. Also wieder die erste, diesmal richtig. Die App weist mich auf ein tolles Update hin und wo ich klicken muss, dies zu installieren. Den Menüpunkt gibt es aber gar nicht. Gut gemacht, BMW. Leider keine Punkte von mir.",1,0,,2022-10-26 03:35:56,,BMW
064761f2-da57-4a83-9980-ed3620515d94,Super,5,0,2.9.2,2022-10-25 15:44:56,2.9.2,BMW
060496cf-adb9-4877-8cbb-45a434c92702,Sehr umfangreich aber trotzdem leicht zu navigieren,5,0,2.7.0,2022-10-23 13:34:50,2.7.0,BMW
021caa21-b916-4872-a169-e00905e2c14f,"tolle App, könnte etwas mehr Daten angeben",4,0,2.9.2,2022-10-23 13:10:38,2.9.2,BMW
b4227cda-191f-4f85-8669-d3398551e5c6,Die App funktioniert mit meinem G21 einwandfrei. Große Verbesserung gegenüber der alten connected App.,5,0,2.9.2,2022-10-23 00:20:14,2.9.2,BMW
e94f18f5-adf3-4ff6-9d67-214698825078,Leider werde ich ca alle ein bis zwei Wochen aus der App ausgeloggt. Außerdem funktioniert seit kurzem die Übertragung von Zielen an das Fahrzeug nicht mehr. Da ist noch starker Verbesserungsbedarf.,2,0,2.9.2,2022-10-22 07:58:08,2.9.2,BMW
cdfe56c6-5253-4454-8437-b2d90bc0377b,"Ständig muss man sich neu anmelden und eine Pin vergeben. Remote Funktionen benötigen unglaublich lange. Mal eben den Wagen vorheizen lassen bevor man geht, unmöglich.",2,0,2.9.2,2022-10-21 17:56:50,2.9.2,BMW
3a910926-9cfb-41eb-9ef1-3827322325b2,Stürzt immer wieder ab und funktioniert nicht richtig.,1,0,2.9.2,2022-10-21 12:17:51,2.9.2,BMW
73e31275-9c3c-45ef-8e71-e4d7b1407c3d,"Seit 2.9.1 login nicht mehr möglich mit S22 UPDATE: Das Problem wurde innerhalb eines Tages vom Kundenservice gelöst. *****""Ihr Anliegen zur My BMW App haben wir sorgfältig geprüft und wir haben festgestellt, dass Sie einen fehlenden/nicht synchronisierten LSC-Dienst im Account hatten. Von unserer Seite haben wir eine manuelle Neuberechnung für Sie durchgeführt, was dazu führte, dass die LSC Daten synchronisiert und aktiviert wurden.""*****",5,0,2.9.2,2022-10-21 08:27:25,2.9.2,BMW
d7010538-df3b-40d0-822c-dbb2e5fa82c9,"Mal geht's, mal geht's nicht die Standheizung zu aktivieren.",2,0,2.9.2,2022-10-21 04:57:04,2.9.2,BMW
0d1ce306-3190-44c4-b67a-ebd4ff1cf86d,Seit 2Tagen reagiert die App so gut wie gar nicht!,2,0,2.9.2,2022-10-20 20:02:51,2.9.2,BMW
6eee72ea-016c-4648-829a-45e7642443d2,"Sehr Benutzer freundlich und informativ, gestaltet. Man kann die App auch*ohne Piloten-Ausbildung * bedienen.",5,0,2.9.2,2022-10-20 08:29:57,2.9.2,BMW
d0eeea95-c724-42d3-ae49-21183f997c71,Die App wäre ok wenn sie etwas schneller wäre. Mit Abstürzen (xiaomi MI11) habe ich keine Probleme. Der Status ist nicht mehr Live bei mir und aktualisiert sich nur noch wenn ich am oder Im Auto bin.,2,0,2.9.2,2022-10-19 15:33:29,2.9.2,BMW
0100866f-a812-4d93-a78f-7569ff41c36c,Funktioniert zur Zeit mal wieder nicht. Keine Anmeldung möglich trotz korrekter Eingaben.,5,0,2.9.2,2022-10-19 14:55:08,2.9.2,BMW
9a7d8621-80e6-4d95-a83c-04bffb7a96e1,ok,4,0,2.9.2,2022-10-19 13:36:42,2.9.2,BMW
8c09dd8f-93e2-4b15-8958-31a71f588b44,Funktioniert sehr gut und ich bin zufrieden. vor allem die Tankanzeige ist oft nützlich für mich.,5,0,2.9.2,2022-10-19 12:22:37,2.9.2,BMW
dfd25de3-b8f2-4b34-a19b-0930c04a3fd3,Das Finden von Adressen ist eine Sisyphusarbeit. Regelmäßig friert die App ein,1,0,2.9.2,2022-10-19 02:24:57,2.9.2,BMW
840de2e7-9716-4d82-afb4-db080bb00ed1,"Die App ist ja ganz gut, aber es nerft das man gefühlt alle paar Tage die Anmeldung neu durchzuführen muss und alle Einstellungen zurückgesetzt sind.",1,0,2.9.2,2022-10-18 09:55:28,2.9.2,BMW
ed99b3bb-4c0c-4a7e-b290-46531770ac36,"Die Zielsuche und die Übertragung der Ziele aus Google in die App funktioniert nicht mehr, da die App ständig abstürzt.",1,0,2.9.2,2022-10-16 09:54:29,2.9.2,BMW
10bda2f9-236e-4d4e-8e03-75c4780dda6b,Passwörter zu kompliziert und funktioniert nicht. Bin total überfordert,1,0,2.9.2,2022-10-16 09:23:59,2.9.2,BMW
61f0fabf-3775-4b79-a8bc-8642b8333594,"Es ist von Nachteil das man einen Stern anklicken muss um zu bewerten Verdient hat diese App keinen. Seit Tagen ist eine Aktivierung dieser nicht möglich. Es gibt nirgendwo Info was zu tun ist um sich irgendwie anzumelden Selbst neuinstallieren , neues Passwort anfordern bringt nichts..Und das mittlerweile zum Xten mal. Wenn BMW nicht in der Lage ist eine funktionierende App aufzubauen, sollten sie sich besser aus dem Bereich moderner Kommunikation und Technik zurück halten.",1,8,2.9.2,2022-10-15 20:47:54,2.9.2,BMW
dfa0296e-77db-4a3d-85df-ecc6e5c642b8,"Ich versuche seit Wochen die Maps zu aktualisieren. Leider trotz vielen Gesprächen und Mailverkehr mit der Kundenbetreuung kann ich mich bei der App My BMW nicht anmelden. Die Versuche, die Schuld dem Kunden in die Schuhe zu schieben sind Kundenverachtend und ein Stern bei der Bewertung ist sowieso zu viel.",1,0,,2022-10-15 19:40:34,,BMW
7c257239-5892-4fc3-8ffc-a7959a9f6774,Die App funktioniert ganz gut. Instabilitäten kenne ich nicht.,5,0,2.9.2,2022-10-14 19:44:22,2.9.2,BMW
a2dfb0bf-987d-4bce-a15d-36525c54a8f3,"Im Vergleich zur alten connected App sicherlich optisch und in der Bedienung ein Fortschritt, leider kommt es immer wieder vor, dass sich im Fahrzeug Optionen ausschalten, nachdem man per App auf Dienste zugegriffen hat (zb Standort, Start Standheizung etc). Nach zwei oder drei Anforderungen per App wird im Auto zb der GPS Status deaktiviert oder die autom. Uhrzeitsynchronisation. Das ist schade und im Falle des GPS-Status wirklich ärgerlich weil diese Funktion dann quasi nicht mehr nutzbar ist",4,9,2.9.2,2022-10-14 12:03:18,2.9.2,BMW
9be8cc55-417c-41bd-b3d8-302d04d5dae5,Tut was sie soll.,5,0,2.9.2,2022-10-13 19:33:12,2.9.2,BMW
28d69b27-a70e-4fb9-ae65-4958e7dddfe6,U d 12 12,5,0,2.9.2,2022-10-13 19:20:37,2.9.2,BMW
51ed6e74-d25c-4e81-8223-ef734163051f,Jedesmal muss ich mich erneut anmelden. Das nervt. Wann wird das behoben? Update 12. Oktober 2022: seit dem letzten Update loggt es mich nicht mehr aus... danke,5,0,2.9.2,2022-10-12 18:46:25,2.9.2,BMW
12cd8deb-d5da-4469-9ec5-3c9219cc8e37,Super App! Seit einer Woche wird allerdings die Info zum Tankfüllstand und die Position des Fahrzeugs auf der Map nicht mehr aktualisiert. Der Zeitstempel der letzten Kommunikation mit dem Fahrzeug ist jedoch aktuell. Ist dieser Fehler bereits bekannt? Könnt ihr mir hier weiterhelfen? :) Vielen Dank und beste Grüße!,5,0,2.9.2,2022-10-12 17:09:18,2.9.2,BMW
4bbf0c67-56bc-48fd-8687-35eabf912c09,Sehr hilfreiche App! weiter so!,5,0,2.9.2,2022-10-12 17:06:39,2.9.2,BMW
8f09e627-7406-4443-a4c0-627eebaa6249,Updatezwang. Lässt sich nach update nicht mehr schließen. Die app zwingt sich immer wieder in den Vordergrund. Bleibt nur noch ein Neustart oder den Prozess zu beenden,1,0,2.9.2,2022-10-12 15:23:52,2.9.2,BMW
14ad50a3-96e6-4940-b8b5-31c810640cb1,"Lief eine Zeit lang ganz gut, leid lässt sich seit einigen Wochen die Standheizung meines 7ers nicht mehr starten. Geht natürlich noch über den Schlüssel aber trotzdem ärgerlich wenn man weiter weg ist.",2,0,2.9.2,2022-10-12 10:19:12,2.9.2,BMW
630f6b70-9c75-4e2e-acb7-dc255e136674,Hat mir scho viel geholfen!,5,0,2.9.2,2022-10-11 23:01:59,2.9.2,BMW
63de0cd4-175a-488d-a207-70bd1b16cc73,"Viele sinnvolle Funktionen. Ladezustand, Veriegelung des Fahrzeuges. Außerdem kann man die Routenplanung vom Sofa aus auf das Auto übertragen.",5,5,2.9.2,2022-10-11 20:33:51,2.9.2,BMW
ca3bfa1b-d47f-4c2e-ae8d-8d0dab126911,App lässt sich nicht mit dem Fahrzeug verbinden. Nach Eingabe der VIN bekommt man die Info dass es ein Problem gibt und man es später versuchen soll. Schade hätte hier etwas mehr Premium erwartet.,1,0,2.9.2,2022-10-11 20:22:46,2.9.2,BMW
a0a9227b-9723-411e-98e8-92a59911aa48,Funktioniert alles bestens!,5,0,2.9.2,2022-10-11 19:37:18,2.9.2,BMW
4ddb5fd4-facf-45d0-8ba0-63d6f325a9aa,"Hallo, seit dem update vor 2 Wochen werden der Tankfüllstand, die verbleibende Reichweite und der Fahrzeug-Standort nicht mehr aktualisiert, alles andere schon. Bitte prüfen und ggf fixen, vielen Dank RL",3,0,2.9.2,2022-10-11 16:18:26,2.9.2,BMW
af168f80-7318-4d2f-b95f-3bde851ef10d,"Leider habe ich den Eindruck, daß die App immer schlechter wird. Teilweise sehr langsam oder sie stürzt regelmäßig ganz ab. Nachricht zur Zielführung kam heute im Fahrzeug erst an, nachdem ich das Fahrtziel wieder verlassen habe... Funktionen zur Navigation waren in der alten App besser oder besser auffindbar. Auch neu anmelden und bestätigen der Datenschutzbestimmungen nach Updates nervt.",1,29,2.9.2,2022-10-11 14:35:23,2.9.2,BMW
fca198ec-4f57-4a5f-b875-5985a5e925db,Jede Woche ausgeloggt werden nervt einfach,1,0,2.9.2,2022-10-10 21:26:09,2.9.2,BMW
3f3a1d1b-038e-4a54-b9c8-a38172206b12,App funktioniert nicht. Ich kann die AGB nicht runter laden. Zeigt mir immer an das ich es später nochmal versuchen soll. Weil es momentan nicht möglich ist,1,0,2.9.2,2022-10-09 11:33:46,2.9.2,BMW
2f085aa4-9e64-46ad-9040-9d94fc79b645,"Immer und immer wieder soll ich mich anmelden, aber trotz neuem Passwort und letztem app-update klappt es nicht. Außerdem darf man nicht jedes Sonderzeichen verwenden. Ganz ganz schlecht. Samsung S9",1,0,2.9.2,2022-10-09 06:42:42,2.9.2,BMW
98bec902-abc4-4fe3-9fa3-94282a1d5c53,Leider friert die App nach kurzer Zeit ein.,1,0,2.9.2,2022-10-08 06:57:19,2.9.2,BMW
75f256fc-bde3-4fb6-827f-650cc6d2c201,"Es ist eine nette Spielerei und ein Anfang, von dem was mal Standard wird.",4,0,2.9.2,2022-10-07 23:17:49,2.9.2,BMW
2ca574fa-2d02-412b-aa2f-06b38b19bb74,"Bin schon sehr enttäuscht: Fahrzeug finden hat immer ewig gedauert, seit einem Jahr funktioniert mit meinen Fahrzeug (F25) gar nichts mehr. App mehrfach deinstalliert und wieder installiert - keine Besserung.",1,1,2.9.2,2022-10-07 14:51:50,2.9.2,BMW
78f52c22-5558-44e9-90e1-e07b3dd6df09,Ohne Worte einfach perfeckt,5,0,2.9.2,2022-10-07 09:26:10,2.9.2,BMW
a009a2ab-a6a2-4314-b9b8-5309a280bd2e,Toll vor Update ging alles jetzt hängt es nur bitte um Korrektur der MyBmw. Wenn man was neues anbietet sollte es auch funktionieren.,2,0,2.9.2,2022-10-07 02:36:51,2.9.2,BMW
a08f8389-fb6c-4972-97d7-43fd7a28bd12,"Warum nervt die App alle paar Wochen damit das man den AGBs zustimmen muss? Ständig kommt das wenn man einen Standort mit der App teilen möchte und dann kann man weder den AGBs zustimmen noch wird der Standort erfolgreich geteilt. Das nervt ohne Ende... Update: Mir wird gerade angezeigt, dass die App 980MB Speicher benötigt auf meinem Telefon... Wofür bitte braucht man so viel Speicherplatz?",2,1,2.9.2,2022-10-06 16:12:54,2.9.2,BMW
1b4176ee-fb51-4eb2-ab2b-7fc1645af274,Super,5,0,2.9.2,2022-10-06 11:49:18,2.9.2,BMW
f746f8cc-b436-40d1-8c6e-3b77f05ddce5,Alte Funktionen wie Kalender und Tankinhalt fehlen immer noch,1,0,2.9.2,2022-10-05 22:35:22,2.9.2,BMW
2493049a-ee9c-46a6-a5f1-37058d7823ac,funktioniert,5,0,2.9.2,2022-10-05 20:38:49,2.9.2,BMW
8bf0e185-42c9-4645-ae32-e9f9486814c2,"geht nicht. Katastrophe. typisch bmw. vergisst das passwort. trotz fingerprint Authentifizierung kein Zugang, wenn man ihn braucht. Das Ding ist ein Web Browser, belegt 76 MB und ist zu rein gar nichts gut. Katastrophe. Danke für nichts. Nie wieder BMW!",1,0,2.9.2,2022-10-05 16:25:04,2.9.2,BMW
2ca9be9b-58b8-4566-8cc2-33b7c8cbc5b3,"Perfektionismus, weiter so.",5,0,2.9.2,2022-10-05 15:55:04,2.9.2,BMW
6ab68b99-9028-4123-bf85-39558eadf577,"Schade ist das, der Füllstand des Tanks in % angezeigt wird und nicht wie früher in Liter. Die Fahrzeuge, die die Kameras mit an Bord haben, warum wird da nicht gleichzeitig eine Alarmanlage mit eingebaut, wo im Falle des Falls , einfach alles aufzeichnet wird. Und warum geht so ein Alarm dann nicht direkt über dieser App aufs Handy ? Gruß Peter Nieden",3,0,2.9.2,2022-10-05 15:54:58,2.9.2,BMW
7ac1c57e-df67-42f0-a979-9a73064a5e2c,"Sehr ernüchternd. Einziger Remote Service bei meinem G29 ist ""Belüftung planen"". Kann keinen Digital Key auf meinem Samsung S21 Ultra einrichten obwohl es funktionieren müsste...",2,0,2.9.2,2022-10-05 09:32:56,2.9.2,BMW
186db97b-6c49-42ea-ace1-14bf297717df,"Die App wäre an sich ganz gut und sie hat alles was ich mir von einer solchen App wünsche. Allerdings muss man sich regelmäßig (alle 4-6 Wochen) komplett neu anmelden und einen neuen Pincode vergeben. Das führt dazu, dass häufig in den Momenten wenn man die App tatsächlich nutzen möchte, beispielsweise um den Kilometerstand anzuzeigen, der zeitliche Aufwand zu groß ist und es schneller ist das Auto für die Information aufzusuchen.",3,36,2.9.2,2022-10-05 09:19:18,2.9.2,BMW
77e7b0c4-39fe-4661-8831-eb733cb56932,einfach top,5,0,2.9.2,2022-10-04 15:18:13,2.9.2,BMW
348a33f1-e269-49c1-b8c8-20815fe720c4,"My BMW App ist auch mir empfohlen worden ist einfach genial was man alles abrufen und bearbeiten kann ohne das ich beim Fahrzeug sein muss,werde es ganz sicher auch Weiterempfehlen 👍",5,1,2.9.2,2022-10-03 20:22:56,2.9.2,BMW
cf2846b9-32c9-438c-9f2e-ce3fed3ddcd3,"Mäßig. Überraschend wenig Infos, wenig Dinge, die man machen kann. Und selbst nach denen sucht man, weils teils wenig optimiert in der Anordnung ist. Aber prominenter Store, wo es nur nichts interessantes gibt. Nervig zudem, dass sehr oft man Username, Passwort und PIN neu eingeben muss. Und dann Nachtichten zum updaten, und kein Link dazu. Schade, dass man ja keine Alternative hierzu hat, nur wenn man eine andere Marke kaufen würde. Ist es BMW deshalb egal?",3,1,2.9.2,2022-10-03 18:07:36,2.9.2,BMW
b844fd62-503c-47d7-ab5b-8c54c22ea588,"Instabil - ""hängt"" sich permanent auf. Sonst (wenn's läuft) gut und übersichtlich.",3,0,2.9.1,2022-10-01 18:21:16,2.9.1,BMW
98e8e379-da56-4e96-8779-8a0211daacb3,Wann kommt der Digital Key auf dem S22 ultra in der Schweiz?,4,0,2.9.1,2022-10-01 08:19:30,2.9.1,BMW
2ef171db-cd93-4ec2-bb36-2b4af7a4e94a,"Hallo MyBMW Team, Frage: Wann kommt die Digital key Funktion nach Europa auf Samsung Smartphones? Viele Grüße.",3,0,2.9.1,2022-09-30 10:52:38,2.9.1,BMW
5e636e41-4b56-4079-bcf1-5eb18e50b162,Die vorgängerapp hat tadellos wenn auch etwas verzögert funktioniert bis man dazu gezwungen war die my bmw app zu nutzen. Jetzt geht garnichts mehr. Never change a running system ist die devise. Hoffentlich wird das möglichst bald gefixt. Update: Die App tut inzwischen was sie soll. Einziges Manko ist die übertragungszeit die gut und gerne 40-60 sec. Auf sich warten lässt.,4,2,2.9.2,2022-09-30 08:40:44,2.9.2,BMW
bb14af14-ab2b-46b5-9867-e0878f4c5800,"Jetzt hat man es nach langer Zeit geschafft die Fahrdaten zu integrieren. Allerdings unterschlägt die App jeden Tag eine Fahrt. Zweimal von 3 Fahrten nur 2 angezeigt, heute nur die Hinfahrt. Das Format ist auch nicht geglückt, selbst bei einen Stop von einigen Minuten, wird eine neue Fahrt angelegt. So werden aus einer längeren Strecke mit Pausen schnell 3 oder4 Fahrten.Auch wird immer noch nur der Stand beim Letzten Stop angezeigt. Man kann nicht den aktuellen Status abrufen. Das kann VW besser",2,13,2.9.1,2022-09-29 16:31:38,2.9.1,BMW
fecb0402-6488-40b1-b691-96c97354f0bc,Super App.,5,0,2.9.2,2022-09-29 15:56:17,2.9.2,BMW
159554d4-176a-4fa9-a638-3350ef13d528,"Eigentlich recht brauchbare app, allerdings gibt es immer wieder Bugs die einfach lästig sind. Wenn die App nicht mitbekommt, dass ich mein Auto verlassen und es abgesperrt habe, hängt dauerhaft eine Benachrichtigung, die ich nur beenden kann, indem ich die App starte und dann über Wischgeste beende. Und ich dachte ""auf Start klicken um zu beenden"" wäre für Microsoft reserviert....",3,15,2.9.2,2022-09-29 15:48:38,2.9.2,BMW
e9f7c2c0-8842-4373-9dc6-f0993d1fe513,Ganz nützlich.,5,0,2.9.2,2022-09-29 11:51:15,2.9.2,BMW
61e7139f-1949-4a4e-9067-583fcd6265cd,Macht was sie soll.,5,0,2.9.2,2022-09-29 09:52:12,2.9.2,BMW
fda5c470-28a2-4d47-a301-d5f955ab8c47,funktioniert tadellos,4,0,2.9.2,2022-09-29 08:42:47,2.9.2,BMW
093e56ed-e4fb-49be-8300-c53d331a545f,"Seit dem Update 2.9.1 Standheizung über App nicht mehr programmierbar. Heute Update 2.9.2 installiert, keine Veränderung. Schrott. Fahrzeug ist 4 Wochen alt und schon Probleme. Hätte doch VW treu bleiben sollen...",1,1,2.9.2,2022-09-28 17:34:53,2.9.2,BMW
